longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,sale_floor,total_floor,price
120.97730657028774,24.82003727003657,32,26.41,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,3,5,9250000
121.01285720683477,24.79034331766128,1,32.96,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,22,29,8000000
120.96830564222644,24.77616553725652,19,15.26,1,1,0,112,1,1,1,1,0,0,1,0,0,1,0,0,4,4150000
120.9319589244312,24.838812010223396,28,60.74,0,0,0,112,5,2,4,1,0,1,0,0,1,0,0,0,4,13550000
121.0254054226018,24.778577391903003,25,52.62,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,14,16600000
120.9503750815197,24.75566560733057,26,9.52,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,3,4,1100000
120.95065215361868,24.755096889870654,26,9.00,0,1,0,112,0,0,0,1,1,0,0,0,0,1,0,0,5,900000
120.95201633589282,24.755810605110213,22,90.38,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,4,10950000
120.96837241733486,24.82481178406897,35,2.23,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,680000
120.96837241733486,24.82481178406897,35,2.23,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,680000
120.95065215361868,24.755096889870654,26,8.87,0,1,0,112,1,1,1,1,1,0,0,0,0,1,0,0,5,1100000
120.9790961541156,24.766759577175925,44,30.62,0,0,0,112,5,1,3,1,0,1,0,0,1,0,0,0,2,4500000
120.93398711191384,24.745529101415347,29,55.53,0,1,0,112,5,2,3,1,0,1,0,0,1,0,0,0,4,7800000
120.92888090518456,24.84053503192956,5,25.69,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,5,10,8350000
120.96759153658276,24.822283599847616,25,58.05,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,21,15660000
120.9604261019624,24.80097437038492,26,103.48,1,1,2,112,0,0,0,0,0,0,0,1,0,0,0,2,14,15000000
120.9604261019624,24.80097437038492,26,182.50,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,2,14,25000000
120.94287371078312,24.835105831006214,2,66.99,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,11,15,17500000
120.98536026865123,24.809899149292992,10,69.70,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,10,15,29450000
120.92939658337735,24.83844967883117,5,32.18,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,3,15,9300000
121.01318314796754,24.786235265023404,28,29.70,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,5,13,11100000
120.96147018035924,24.815104414943868,27,10.53,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,7,14,3350000
120.94703906166778,24.83487261205569,8,52.86,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,8,16600000
120.9056679917662,24.75067836092475,1,34.98,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,3,5,6600000
120.9056679917662,24.75067836092475,1,34.11,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,3,5,6900000
120.9056679917662,24.75067836092475,1,69.09,1,1,2,112,2,2,2,0,0,0,1,0,0,0,0,4,5,13000000
120.9056679917662,24.75067836092475,1,34.02,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,4,5,6760000
120.9056679917662,24.75067836092475,1,34.02,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,5,5,8500000
120.9056679917662,24.75067836092475,1,33.26,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,5,5,6680000
120.97731649646524,24.76546822281312,29,17.98,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,1,5,5000000
120.97362580367351,24.82358491018132,31,10.85,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,7,3700000
120.9610504110049,24.79720959569006,1,25.56,1,0,0,112,2,2,1,1,0,0,0,1,0,0,0,3,12,6780000
121.00901026500098,24.794912084654595,28,38.63,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,7,13950000
120.9776431121224,24.76376185959072,26,46.58,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,7,10,8500000
120.96819496083258,24.822401105771583,23,34.79,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,20,20,9860000
120.97409346861238,24.810583807894503,2,19.24,1,1,1,112,2,1,1,1,0,0,1,0,0,0,0,5,5,12800000
120.9633905277836,24.81076213564231,15,25.36,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,4,11,8880000
121.0122937409576,24.79311516395589,9,55.22,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,28,28200000
120.965572274427,24.826454375145516,3,46.18,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,11,16800000
120.9672058047868,24.821967517354917,25,35.31,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,16,22,9000000
121.00236386269248,24.796393040707173,16,10.90,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,6,6460000
120.99512365093244,24.803146383035852,17,66.30,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,2,13,27720000
120.95936797682552,24.80032401723861,9,23.94,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,8,9,11000000
120.97695010025132,24.768357342109585,9,25.44,1,0,1,112,2,2,1,1,0,0,1,0,0,0,0,3,5,8600000
120.95549961400924,24.80313081621968,14,15.54,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,10,10,6120000
120.9638381225414,24.80226632917101,17,7.05,1,0,0,112,0,0,0,1,0,0,1,0,0,0,0,2,5,2700000
121.01668493137264,24.792085468110702,10,55.80,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,14,22,30500000
120.98536026865123,24.809899149292992,10,46.62,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,15,20480000
121.01805864228452,24.784898516070896,15,16.99,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,5,13,7000000
120.95594476772096,24.80298649963809,15,13.05,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,2,10,5300000
121.01259011786964,24.78980161812669,4,50.70,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,17,29,25680000
120.95120549690796,24.75599092226396,22,59.46,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,3,10600000
120.97835921535892,24.79677972477382,38,12.83,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,4000000
120.95369254427304,24.795013539361264,30,29.89,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,2,6,7700000
120.95582572830943,24.803961546515872,17,61.08,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,5,13,20400000
120.95210812183376,24.80006004520656,31,33.89,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,7,7,11800000
120.96091273918974,24.7946634849946,29,35.28,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,6,12,10200000
120.96748506394056,24.813291098654737,28,43.77,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,13,13100000
120.95065215361868,24.755096889870654,26,17.74,0,0,0,112,1,1,1,1,1,0,0,0,0,0,0,4,5,760000
120.92908871805813,24.84047192803281,10,26.28,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,10,11,7400000
120.97330756448255,24.78518613722545,6,125.96,0,1,0,112,3,4,6,1,0,1,0,0,1,0,0,0,3,39000000
120.9773197508775,24.801971024539025,9,133.62,1,1,3,112,3,2,2,1,0,0,0,1,0,0,0,20,26,49000000
120.94742959408684,24.776872935837478,41,26.11,0,0,0,112,4,1,2,1,0,1,0,0,1,0,0,0,2,5500000
120.97208613821256,24.807468562753847,16,49.98,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,29,19460000
121.0114232073734,24.79114698092156,8,41.35,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,5,27,19200000
120.95181380128112,24.79383019847481,25,31.05,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,8,8400000
120.96675219270654,24.81653221192468,26,44.97,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,7,11220000
120.94281310006733,24.8378234024342,29,34.79,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,7,7350000
120.9773197508775,24.801971024539025,9,132.56,1,1,3,112,3,2,2,1,0,0,0,1,0,0,0,13,26,43860000
120.98437077381038,24.812481240122494,10,43.50,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,14,23390000
121.0038475426497,24.799119649248365,44,22.60,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,4,4,6650000
120.978147082404,24.82204174805996,30,33.15,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,4,7,7060000
120.96706225954934,24.803639414638003,1,108.66,0,0,0,112,2,4,1,0,0,1,0,0,1,0,0,0,5,27000000
120.9851424734302,24.811388860240687,12,60.87,1,1,2,112,4,2,2,0,0,0,0,1,0,0,0,4,14,26290000
121.01159165496782,24.79452367693675,26,28.36,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,8,8,11180000
120.95152489063916,24.79920213692964,16,26.33,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,6,15,9000000
